study,pval,tstat,tcrit,mui,muin,yi,vi,viTrue,m,N,hack,rhoEmp,covEmp,signif,affirm,Di,sei
188,0.275700806418921,-1.09122430336699,1.96472939098769,-0.129872658908423,-0.4553551105275,-0.50927145154731,0.217806383061111,0.25,500,1,no,,,FALSE,FALSE,1,0.466697314178163
189,0.0393880238056157,-2.06553641191674,1.96472939098769,-0.0882773413213728,-0.27583443928579,-1.00573471544425,0.237083413631002,0.25,500,1,no,,,TRUE,FALSE,1,0.486912121055742
190,0.862224302317839,-0.173633008248094,1.96472939098769,0.196744842398298,-0.435725441994206,-0.0843828236559038,0.236180223085943,0.25,500,1,no,,,FALSE,FALSE,1,0.485983768335881
192,0.0000568426573072599,-4.06051459745772,1.96472939098769,-0.12423065873247,-1.29070868722316,-2.01790118633719,0.246966268055926,0.25,500,1,no,,,TRUE,FALSE,1,0.49695700825718
193,0.244323472164012,-1.16562370255333,1.96472939098769,-0.047033994485002,-0.872287006544091,-0.56727537087602,0.236848760717812,0.25,500,1,no,,,FALSE,FALSE,1,0.486671101173895
194,0.499156332228991,-0.676311348787612,1.96472939098769,0.0668800055635355,-0.598334591154127,-0.33289640422927,0.242284068624269,0.25,500,1,no,,,FALSE,FALSE,1,0.492223596167706
195,0.0719615678270798,-1.80318947010202,1.96472939098769,0.773654965507134,-0.0673663452163096,-0.935814899506132,0.269337723955586,0.25,500,1,no,,,FALSE,FALSE,1,0.518977575580666
196,0.091216175405285,1.6922835290739,1.96472939098769,0.575946959548529,0.670403736736899,0.818122708237082,0.23371718115169,0.25,500,1,no,,,FALSE,FALSE,1,0.483443048509015
197,0.474059563157597,-0.716432381559353,1.96472939098769,-0.029561723648043,-0.126205517327525,-0.348558761761729,0.236701818355132,0.25,500,1,no,,,FALSE,FALSE,1,0.486520110946231
198,0.136819603714627,1.49013854780729,1.96472939098769,0.710117220639333,0.526410435185989,0.734304269480927,0.242828025094026,0.25,500,1,no,,,FALSE,FALSE,1,0.492775836556569
199,0.460579739609085,-0.73846394275232,1.96472939098769,-0.321691189986717,0.0382242765357695,-0.361747504280964,0.239967539071759,0.25,500,1,no,,,FALSE,FALSE,1,0.489864817140157
200,0.0572331022064726,1.90593375537156,1.96472939098769,0.689512033692873,0.625423918961974,0.952916113461793,0.249973365878145,0.25,500,1,no,,,FALSE,FALSE,1,0.49997336516873
201,0.490408977041777,-0.690168686368145,1.96472939098769,0.623600902947973,0.263655085312914,-0.341479455458078,0.244804083763376,0.25,500,1,no,,,FALSE,FALSE,1,0.49477680196567
202,0.167401949449305,-1.38261316833082,1.96472939098769,0.0986101815028892,-0.618020955123966,-0.631030731846813,0.208304975231987,0.25,500,1,no,,,FALSE,FALSE,1,0.456404398786851
203,0.000729148225736748,-3.39950728446379,1.96472939098769,-0.123337035180356,-0.910468192016935,-1.69773522603991,0.249406614661163,0.25,500,1,no,,,TRUE,FALSE,1,0.499406262136512
205,0.068171988793523,1.82783018668093,1.96472939098769,0.481538489903968,0.621917349682259,0.93697202511242,0.26277349541544,0.25,500,1,no,,,FALSE,FALSE,1,0.51261437300903
207,0.157920142228894,-1.41422269202118,1.96472939098769,-0.00245381833772931,-0.213552375204201,-0.716335162098174,0.2565647196415,0.25,500,1,no,,,FALSE,FALSE,1,0.506522180799123
208,0.851516727163411,0.187280636535022,1.96472939098769,-0.343226568035,-0.688095716741498,0.0915146019385363,0.23877839926778,0.25,500,1,no,,,FALSE,FALSE,1,0.488649566937064
209,0.0665766094180644,1.83854258844494,1.96472939098769,0.165844458179045,0.983770666684402,0.90528672761704,0.242451523600035,0.25,500,1,no,,,FALSE,FALSE,1,0.492393667302937
211,0.97310279878675,0.0337339456629177,1.96472939098769,-0.0251443020213623,0.316064737863265,0.0162162856631377,0.231083262444742,0.25,500,1,no,,,FALSE,FALSE,1,0.480711204825457
212,0.7981093684958,0.255931279853845,1.96472939098769,-0.315542207104397,0.127143215493984,0.130242633009197,0.258976047188314,0.25,500,1,no,,,FALSE,FALSE,1,0.508896892492294
213,0.317300023835727,1.0010247160762,1.96472939098769,0.422995202016356,1.21392734770977,0.527187200764377,0.277357627772266,0.25,500,1,no,,,FALSE,FALSE,1,0.526647536567168
214,0.274334676209814,1.09433809621666,1.96472939098769,0.30517179694831,0.473628148553978,0.5701826060104,0.271471906422205,0.25,500,1,no,,,FALSE,FALSE,1,0.521029659829654
215,0.727880441703308,0.348141893947152,1.96472939098769,-0.0152805648392818,0.269057373158654,0.174281217548946,0.250604344315206,0.25,500,1,no,,,FALSE,FALSE,1,0.500603979523941
217,0.022229966612127,-2.29357065143083,1.96472939098769,-0.0848956508467124,-0.682191096015817,-1.16052524861479,0.256026513124267,0.25,500,1,no,,,TRUE,FALSE,1,0.505990625530026
219,0.527015071569054,-0.63301310026542,1.96472939098769,-0.666591767266872,-0.337677797428659,-0.303105902002652,0.229278530780054,0.25,500,1,no,,,FALSE,FALSE,1,0.478830377879321
220,0.380659917902523,-0.877458480293018,1.96472939098769,0.0773609922022711,-0.560117998007608,-0.440132824947066,0.251602161253121,0.25,500,1,no,,,FALSE,FALSE,1,0.501599602524883
221,0.244263066076212,1.1657731948692,1.96472939098769,1.00356582148815,0.643703871306689,0.58485215270178,0.251688895666834,0.25,500,1,no,,,FALSE,FALSE,1,0.501686052892477
222,0.292149136584639,-1.05453330918594,1.96472939098769,-0.0198826355501787,0.538394178634491,-0.546821887262896,0.268887847466566,0.25,500,1,no,,,FALSE,FALSE,1,0.518543968691727
223,0.0462818618316818,-1.99778911515564,1.96472939098769,0.259002839569169,-0.177313779268301,-1.00154559909807,0.251328748564858,0.25,500,1,no,,,TRUE,FALSE,1,0.501326987668585
224,0.217643690485169,-1.2343763272301,1.96472939098769,-0.627915809202673,-0.118590581192226,-0.619193179449759,0.251626953277912,0.25,500,1,no,,,FALSE,FALSE,1,0.501624314879086
225,0.148520279714657,1.44701618476326,1.96472939098769,-0.552742104939884,0.00499896391953125,0.705912253255622,0.237987783123748,0.25,500,1,no,,,FALSE,FALSE,1,0.487839915467921
228,0.344920326030291,-0.945384153523318,1.96472939098769,-0.406959877681724,-0.581753412164492,-0.479427431852568,0.257175221690069,0.25,500,1,no,,,FALSE,FALSE,1,0.507124463706957
229,0.0278078098503344,-2.20644210159395,1.96472939098769,-0.674921125304128,-0.532235665772089,-1.16563164531003,0.279085701889621,0.25,500,1,no,,,TRUE,FALSE,1,0.52828562529149
230,0.21811209857768,1.2331185981202,1.96472939098769,0.237695924693772,0.231786519153606,0.623977921548743,0.256052340806348,0.25,500,1,no,,,FALSE,FALSE,1,0.506016146784219
231,0.433184198819454,-0.784388808524328,1.96472939098769,0.0857389374392898,0.0556283002051661,-0.380104143490534,0.234823972352615,0.25,500,1,no,,,FALSE,FALSE,1,0.484586393074151
232,0.405372544129317,-0.832770538844585,1.96472939098769,0.181721290130096,-0.336337784417981,-0.407570073147254,0.239526665957755,0.25,500,1,no,,,FALSE,FALSE,1,0.489414615594748
233,0.138303858899951,-1.48451455883996,1.96472939098769,0.27497138186651,0.293512557310596,-0.704323766554231,0.225100139677443,0.25,500,1,no,,,FALSE,FALSE,1,0.474447193771281
234,0.974694849228776,0.0317365340208065,1.96472939098769,0.552844105390542,0.0854628039222169,0.0168175127509683,0.280804808733206,0.25,500,1,no,,,FALSE,FALSE,1,0.529910189308723
237,0.037952028838773,-2.08090499689856,1.96472939098769,-0.242184583184836,-1.14002037846659,-1.03578464432964,0.247761847240537,0.25,500,1,no,,,TRUE,FALSE,1,0.497756815363223
238,0.271866972850409,1.09998972745799,1.96472939098769,0.560027803066142,0.431875470248472,0.503030126542572,0.209127301139782,0.25,500,1,no,,,FALSE,FALSE,1,0.45730438565553
239,0.201615401601018,-1.27864798427559,1.96472939098769,-0.273986363793074,-0.214104471082844,-0.634358162325497,0.246131426088413,0.25,500,1,no,,,FALSE,FALSE,1,0.496116343299042
240,0.0335235689040083,-2.13164956703975,1.96472939098769,-0.31361318165365,-0.574619888497034,-1.03743572648944,0.236859484149349,0.25,500,1,no,,,TRUE,FALSE,1,0.48668211817299
241,0.10509251986509,1.62360088484536,1.96472939098769,0.760487471767459,0.955059373444379,0.829091648261084,0.26076333218005,0.25,500,1,no,,,FALSE,FALSE,1,0.510649911563735
242,0.509476124621643,0.660128236494143,1.96472939098769,0.244168911559576,0.300501832047617,0.348478577433895,0.278673422158301,0.25,500,1,no,,,FALSE,FALSE,1,0.527895275749179
243,0.00592348353763125,-2.76385529222098,1.96472939098769,-0.910553770631664,-0.855286093692425,-1.35188444466328,0.239248123479994,0.25,500,1,no,,,TRUE,FALSE,1,0.489129965837295
246,0.660842255312947,0.439012849066565,1.96472939098769,0.550880505773581,0.557642195015918,0.228761678659933,0.271526415691767,0.25,500,1,no,,,FALSE,FALSE,1,0.521081966385104
247,0.248948165634547,1.15425492040968,1.96472939098769,0.434734201430731,0.126491221617256,0.556102302147905,0.232116448397566,0.25,500,1,no,,,FALSE,FALSE,1,0.481784649400089
248,0.12096114843549,1.55340180081084,1.96472939098769,-0.268095372119948,0.0132315490822926,0.735917835028698,0.224435239274995,0.25,500,1,no,,,FALSE,FALSE,1,0.473745964916848
249,0.193486951519413,1.30208817069512,1.96472939098769,0.0739667100831952,0.762634855440575,0.632531167653888,0.235984279801531,0.25,500,1,no,,,FALSE,FALSE,1,0.485782132031975
250,0.503246358742347,0.669876531430281,1.96472939098769,0.47212023477757,0.983106397877646,0.319645815602352,0.227692392928314,0.25,500,1,no,,,FALSE,FALSE,1,0.477171240676043
251,0.594948589892417,0.532020484523612,1.96472939098769,-0.175826252462024,-0.386362763375294,0.2529183433166,0.225997662924816,0.25,500,1,no,,,FALSE,FALSE,1,0.475392114916535
252,0.0574544419544294,-1.90423488296149,1.96472939098769,-0.647614066740627,-0.95256321722742,-0.936204925205481,0.241713445996764,0.25,500,1,no,,,FALSE,FALSE,1,0.491643616857541
253,0.722082861803389,0.35587729198354,1.96472939098769,0.0472680568286022,0.403353616194467,0.178809081406685,0.252451868721832,0.25,500,1,no,,,FALSE,FALSE,1,0.502445886361738
254,0.679858543453462,0.412898215168634,1.96472939098769,0.214454176830299,0.237952161770123,0.209050526331291,0.25634008236635,0.25,500,1,no,,,FALSE,FALSE,1,0.506300387483903
256,0.213976037763862,1.24429257004712,1.96472939098769,0.153191577703092,0.661535448914796,0.626123335172177,0.253206449855396,0.25,500,1,no,,,FALSE,FALSE,1,0.503196233943971
257,0.202511008658738,1.27610792553717,1.96472939098769,0.105657103509634,0.64262480026266,0.634019332038543,0.246848327258933,0.25,500,1,no,,,FALSE,FALSE,1,0.496838331108755
259,0.810894745178478,0.239398688339826,1.96472939098769,0.500689993297239,0.716227486006176,0.115634781013518,0.233310041737766,0.25,500,1,no,,,FALSE,FALSE,1,0.483021781846085
260,0.471378941542322,-0.720785639690556,1.96472939098769,0.632243698744264,0.398116391692516,-0.359419714461705,0.24865176055494,0.25,500,1,no,,,FALSE,FALSE,1,0.498649937887232
261,0.90635564839355,-0.117696311103161,1.96472939098769,-0.392048888551575,0.369519583330428,-0.0587632064678085,0.249278755895603,0.25,500,1,no,,,FALSE,FALSE,1,0.499278234950817
262,0.000416112513411246,-3.55359271110706,1.96472939098769,-0.975434241451924,-1.14241487015822,-1.79252990160328,0.254447106822033,0.25,500,1,no,,,TRUE,FALSE,1,0.504427504030097
264,0.0535538984730405,-1.93500939110924,1.96472939098769,-0.771741469199936,-0.704488163520291,-0.98369850208761,0.258438889326595,0.25,500,1,no,,,FALSE,FALSE,1,0.508368851648677
265,0.467742235229749,0.726713512337314,1.96472939098769,0.109584987485761,-0.184999695482325,0.361221288971572,0.247070108050618,0.25,500,1,no,,,FALSE,FALSE,1,0.497061473110337
266,0.630831333117301,0.480853569683159,1.96472939098769,0.382707158256268,0.122069124160581,0.234540096847019,0.237907707117998,0.25,500,1,no,,,FALSE,FALSE,1,0.487757836552114
267,0.00269086043469803,-3.01612349593769,1.96472939098769,-0.189421718019673,-0.566838822735026,-1.49443648165562,0.245502931324169,0.25,500,1,no,,,TRUE,FALSE,1,0.49548252373234
269,0.946143509049229,0.0675844451522071,1.96472939098769,0.650735951506109,0.207822779299599,0.0352278028677688,0.271692474575789,0.25,500,1,no,,,FALSE,FALSE,1,0.521241282493807
270,0.64098475095438,0.466606958447662,1.96472939098769,0.659056876789545,0.453300976130154,0.233850232204294,0.251173136481814,0.25,500,1,no,,,FALSE,FALSE,1,0.501171763452226
271,0.772975211077067,-0.288642004664369,1.96472939098769,-0.24421122928207,-0.238378548449205,-0.154553860226385,0.286708553223967,0.25,500,1,no,,,FALSE,FALSE,1,0.535451728192157
272,0.0380718775589025,-2.07960353892611,1.96472939098769,-0.115634211727069,0.329234270275204,-1.07010162387135,0.264782300164928,0.25,500,1,no,,,TRUE,FALSE,1,0.514570014832703
273,0.14539750286172,1.45826175687743,1.96472939098769,0.00855819074805231,0.374599095104278,0.706875564280942,0.234971378575638,0.25,500,1,no,,,FALSE,FALSE,1,0.484738464097536
274,0.858329814454476,-0.178592950113969,1.96472939098769,0.153459063171308,-0.202601442632797,-0.0895369129312393,0.25134810233645,0.25,500,1,no,,,FALSE,FALSE,1,0.501346289840117
275,0.0121963881038513,-2.5155865180337,1.96472939098769,-0.357357593238834,-0.84703577383497,-1.27311209537828,0.256126651321253,0.25,500,1,no,,,TRUE,FALSE,1,0.506089568477016
276,0.310110905381364,1.01602278284747,1.96472939098769,0.703469407950154,0.918821296311487,0.499878411807583,0.242059353870849,0.25,500,1,no,,,FALSE,FALSE,1,0.491995278301377
278,0.308391639467711,1.01964353553157,1.96472939098769,0.44217530065843,0.358297635425249,0.51453707484146,0.2546458518971,0.25,500,1,no,,,FALSE,FALSE,1,0.504624466209378
279,0.173087750796124,1.36430124039176,1.96472939098769,0.230115056059298,0.49611048683446,0.677601934799427,0.246677039062313,0.25,500,1,no,,,FALSE,FALSE,1,0.496665922992823
281,0.627177509059147,0.486004235657399,1.96472939098769,0.0243498949160788,0.140832041068057,0.260912986913187,0.288211486016274,0.25,500,1,no,,,FALSE,FALSE,1,0.536853318902169
282,0.954286503377785,0.0573535736797194,1.96472939098769,-0.407923318170674,-0.395297599247074,0.028825166114824,0.252593790361085,0.25,500,1,no,,,FALSE,FALSE,1,0.502587097288703
283,0.0983882685820854,1.65581353887421,1.96472939098769,0.515849737749003,1.13190176435823,0.89859345159979,0.294512437534321,0.25,500,1,no,,,FALSE,FALSE,1,0.542690001321492
284,0.634379920801142,0.475863453047271,1.96472939098769,-0.0536892494462755,-0.157855612420068,0.227408037376993,0.228374135724384,0.25,500,1,no,,,FALSE,FALSE,1,0.477885065391652
287,0.497052597792267,0.679632076877573,1.96472939098769,0.272188455342614,0.121433375612183,0.348554499509147,0.263022953614159,0.25,500,1,no,,,FALSE,FALSE,1,0.512857634840468
289,0.145704162278524,-1.45714927176849,1.96472939098769,-0.64486540980637,-1.01806541869103,-0.710919567792516,0.238030631709662,0.25,500,1,no,,,FALSE,FALSE,1,0.487883830137526
290,0.939531349357432,-0.0758971418640498,1.96472939098769,0.86609118327068,0.51123446707556,-0.037424495928057,0.243142610945491,0.25,500,1,no,,,FALSE,FALSE,1,0.493094930967142
291,0.313346406850413,-1.00924472821593,1.96472939098769,-0.452276031399052,-0.606797098231548,-0.469743376487458,0.216634864172479,0.25,500,1,no,,,FALSE,FALSE,1,0.465440505513303
292,0.0547453675078398,1.9254154825601,1.96472939098769,0.766950082629951,0.606942217563998,0.947396244243338,0.242110931155799,0.25,500,1,no,,,FALSE,FALSE,1,0.492047691952517
293,0.233083728699101,-1.19390155936213,1.96472939098769,-1.18443572492361,-1.40608456136948,-0.608147800013723,0.259466468684754,0.25,500,1,no,,,FALSE,FALSE,1,0.509378512193785
294,0.477579029451656,-0.710737406482806,1.96472939098769,-0.199494563159319,0.0751657371287404,-0.368617084660618,0.268987794265393,0.25,500,1,no,,,FALSE,FALSE,1,0.51864033227796
295,0.759095142384847,0.306837393332065,1.96472939098769,0.068867639431172,0.26994770835788,0.154188475327412,0.252515044975764,0.25,500,1,no,,,FALSE,FALSE,1,0.502508751143464
296,0.225563243608149,-1.21336784724323,1.96472939098769,-0.551975041765237,-1.22881741327897,-0.608316561941965,0.251347353243892,0.25,500,1,no,,,FALSE,FALSE,1,0.501345542758577
297,0.0593044426190278,-1.89024477692922,1.96472939098769,-0.271109488429243,-0.611690116743901,-0.856461280546945,0.205295473739298,0.25,500,1,no,,,FALSE,FALSE,1,0.45309543557544
299,0.246305226385309,1.16073363983271,1.96472939098769,0.488611551224979,0.426779206093475,0.577833726701259,0.247822441681506,0.25,500,1,no,,,FALSE,FALSE,1,0.497817679157245
300,0.820285513206866,0.227297496427175,1.96472939098769,-0.0262297375299474,0.258362651634392,0.112291700876972,0.244065287563956,0.25,500,1,no,,,FALSE,FALSE,1,0.494029642394013
301,0.636416013728517,0.473005603225811,1.96472939098769,-0.643138302209151,-0.556103215244128,0.234414040381071,0.245603567088407,0.25,500,1,no,,,FALSE,FALSE,1,0.495584066620797
302,0.499288902984725,0.676102337138817,1.96472939098769,0.486486081561608,0.206445877849345,0.324843517699212,0.230846628001448,0.25,500,1,no,,,FALSE,FALSE,1,0.48046501225526
303,0.475740089546981,-0.713710171070066,1.96472939098769,0.0788090158396539,-0.265814808512034,-0.373991527747867,0.274586863363444,0.25,500,1,no,,,FALSE,FALSE,1,0.524010365702287
304,0.0398107833795621,-2.06110286171625,1.96472939098769,0.310959650857252,-0.380113175565014,-1.04060420146106,0.254901163313036,0.25,500,1,no,,,TRUE,FALSE,1,0.504877374530723
305,0.0119081895449597,-2.52411393070873,1.96472939098769,-0.141364379929572,-0.252941648731213,-1.2580567551549,0.248417713785992,0.25,500,1,no,,,TRUE,FALSE,1,0.498415202201931
306,0.103246109680921,1.63230492957533,1.96472939098769,0.692662608722494,0.939044918973354,0.807817682771765,0.24491992992319,0.25,500,1,no,,,FALSE,FALSE,1,0.494893857229195
308,0.953553412010945,-0.058274368564948,1.96472939098769,-0.558573941924126,0.335348977318149,-0.0307739823078726,0.278876710299841,0.25,500,1,no,,,FALSE,FALSE,1,0.528087786546745
309,0.565902339081436,-0.574479372580189,1.96472939098769,0.0946019206905412,0.0265695251847981,-0.28057018270512,0.238525135440302,0.25,500,1,no,,,FALSE,FALSE,1,0.488390351502057
310,0.690939809772182,-0.397810762184414,1.96472939098769,-0.400128927565875,-0.0757253156665787,-0.207840317630789,0.272964732181397,0.25,500,1,no,,,FALSE,FALSE,1,0.522460268519432
311,0.383412016267438,-0.872395890258647,1.96472939098769,-0.051233075571909,0.0433224558430666,-0.442408601722519,0.257169761833411,0.25,500,1,no,,,FALSE,FALSE,1,0.507119080525877
312,0.0487709046997061,-1.97542166902862,1.96472939098769,-0.641009723457354,-0.490198302550985,-0.936397652700033,0.224698930847998,0.25,500,1,no,,,TRUE,FALSE,1,0.474024188041073
313,0.219434422677975,1.22957848003621,1.96472939098769,0.156644801583928,0.0798812716086119,0.624836770802712,0.25823829840384,0.25,500,1,no,,,FALSE,FALSE,1,0.508171524589719
314,0.00000592439379371176,-4.57834775488081,1.96472939098769,-0.243239424596241,-1.11153450426465,-2.33851916714559,0.260894133511309,0.25,500,1,no,,,TRUE,FALSE,1,0.510777968897748
316,0.226175895806361,-1.21176483721745,1.96472939098769,0.55349908921165,0.601109824375108,-0.600499472152371,0.245577496583117,0.25,500,1,no,,,FALSE,FALSE,1,0.495557763114571
317,0.63510335290996,0.474847602698825,1.96472939098769,-0.209605322232436,-0.255576284050084,0.230428300465632,0.235484937803417,0.25,500,1,no,,,FALSE,FALSE,1,0.485267903125086
318,0.559214409596284,0.58440137581551,1.96472939098769,-0.0156566093400515,0.140813603330644,0.287527318235893,0.242067100401854,0.25,500,1,no,,,FALSE,FALSE,1,0.492003150804803
319,0.350449777905317,0.934593664957459,1.96472939098769,-0.325332773607745,-0.160195586831236,0.453037366969192,0.234975392273581,0.25,500,1,no,,,FALSE,FALSE,1,0.484742604145314
320,0.0564422885332755,1.91204870201687,1.96472939098769,-0.213127856634422,-0.0230084013877637,0.984508272976269,0.265118991946215,0.25,500,1,no,,,FALSE,FALSE,1,0.514897069273282
322,0.772384970528951,-0.289413762873267,1.96472939098769,0.327471579561943,0.306530832857403,-0.145244700179797,0.251861757258941,0.25,500,1,no,,,FALSE,FALSE,1,0.501858303965314
323,0.352716458675376,-0.930201668753059,1.96472939098769,0.443806931559797,-0.268534425932823,-0.485127563035815,0.271992965358089,0.25,500,1,no,,,FALSE,FALSE,1,0.521529448217538
324,0.470514599486849,0.722192224293268,1.96472939098769,-0.109619447460029,-0.218308322080295,0.370227594230246,0.262803989421473,0.25,500,1,no,,,FALSE,FALSE,1,0.512644115758167
325,0.10930936024487,-1.60416964428392,1.96472939098769,0.140714823476323,0.120565668528341,-0.809823613273865,0.254847445170908,0.25,500,1,no,,,FALSE,FALSE,1,0.504824172530306
326,0.873840268787497,-0.158864037999731,1.96472939098769,0.755396387150805,0.71465712747156,-0.081907298863321,0.265823892752438,0.25,500,1,no,,,FALSE,FALSE,1,0.515581121408104
327,0.624315790991517,-0.490047327883889,1.96472939098769,-0.196517208508335,-0.483774132335006,-0.242704867735692,0.24529060961843,0.25,500,1,no,,,FALSE,FALSE,1,0.495268219875281
328,0.565572139529833,-0.574967911621917,1.96472939098769,-0.433337549633346,0.156508973760172,-0.287254522807531,0.249601123042312,0.25,500,1,no,,,FALSE,FALSE,1,0.499600963812433
329,0.441085513278488,0.770976909821599,1.96472939098769,0.13386893605578,0.380391612552133,0.375375208394762,0.237054623240901,0.25,500,1,no,,,FALSE,FALSE,1,0.486882555901216
331,0.00254136684850527,-3.03373280981618,1.96472939098769,0.0243967388200904,-0.883681355870455,-1.52679826477085,0.253284526190461,0.25,500,1,no,,,TRUE,FALSE,1,0.503273808369222
332,0.109928926392869,-1.60136504636133,1.96472939098769,-0.207957428890286,-0.297181087549874,-0.785836876585148,0.240815324536505,0.25,500,1,no,,,FALSE,FALSE,1,0.49072938014399
333,0.156762555190955,-1.4181795009408,1.96472939098769,0.00551120259548046,-0.845858981762808,-0.714421847862796,0.253773954641688,0.25,500,1,no,,,FALSE,FALSE,1,0.503759818407233
334,0.551416118800166,0.596043968759003,1.96472939098769,-0.33356268327085,0.0190752379035876,0.289610014036353,0.236086173814679,0.25,500,1,no,,,FALSE,FALSE,1,0.485886996959868
337,0.0918017673374939,1.68922094582049,1.96472939098769,0.723757755647295,0.703571881789901,0.851105896389987,0.253860004114809,0.25,500,1,no,,,FALSE,FALSE,1,0.503845218410187
339,0.248152666131422,1.15619985263926,1.96472939098769,0.208491591742776,0.129679686994238,0.560800006058319,0.235261141509024,0.25,500,1,no,,,FALSE,FALSE,1,0.485037257856573
340,0.158114990623222,1.4135588395652,1.96472939098769,0.62422779046362,0.311242101521653,0.717113082445899,0.257363829116121,0.25,500,1,no,,,FALSE,FALSE,1,0.507310387352872
341,0.989230430863794,0.0135048286062574,1.96472939098769,-0.00297052607785259,-0.0169829679538582,0.00660294731580422,0.239054823253783,0.25,500,1,no,,,FALSE,FALSE,1,0.488932329933072
342,0.952228268031264,-0.0599389336507855,1.96472939098769,-0.166232392093556,0.14735265415365,-0.0286271385490228,0.228106602045299,0.25,500,1,no,,,FALSE,FALSE,1,0.477605069116
343,0.393008643320838,-0.854914693336367,1.96472939098769,0.417332471421285,-0.186653998484637,-0.408880610962087,0.228742820117737,0.25,500,1,no,,,FALSE,FALSE,1,0.478270655714666
346,0.889241406189138,0.139335308925803,1.96472939098769,0.778948078612218,-0.101657179373753,0.0719455059164112,0.266615240970385,0.25,500,1,no,,,FALSE,FALSE,1,0.516347984377188
347,0.0545428713402829,1.92703360931545,1.96472939098769,0.963457277931641,0.454809311595955,1.00876777182874,0.274033602063168,0.25,500,1,no,,,FALSE,FALSE,1,0.523482188869084
348,0.663941663135439,-0.43473646959761,1.96472939098769,-0.295369014150691,-0.549635296813394,-0.206346584632354,0.225290262748827,0.25,500,1,no,,,FALSE,FALSE,1,0.47464751421326
349,0.679817357160578,0.412954465289961,1.96472939098769,0.228544663502941,0.282054933758312,0.191645955989427,0.215374848937332,0.25,500,1,no,,,FALSE,FALSE,1,0.464084958749292
350,0.209401059359649,1.2568358849124,1.96472939098769,0.272420454890734,0.527585488313054,0.630014769878451,0.251272128074025,0.25,500,1,no,,,FALSE,FALSE,1,0.501270513868535
351,0.22757617047232,1.20811263809822,1.96472939098769,0.367354065583175,0.462024542211028,0.598735296903372,0.245614989843676,0.25,500,1,no,,,FALSE,FALSE,1,0.495595591025259
352,0.166909399351936,-1.3842214052024,1.96472939098769,-0.373503745397889,-0.293752787281875,-0.70229270329111,0.257409867385785,0.25,500,1,no,,,FALSE,FALSE,1,0.507355760177989
353,0.0206095386454498,-2.3224606534413,1.96472939098769,-0.158572861333404,-1.1413408511597,-1.21252688480321,0.272575001753989,0.25,500,1,no,,,TRUE,FALSE,1,0.522087159154474
354,0.848474559272781,0.191164386440186,1.96472939098769,0.216797404943279,-0.0564459982522629,0.0991424129866813,0.268970713568476,0.25,500,1,no,,,FALSE,FALSE,1,0.518623865213004
355,0.523461489987087,0.638468769905037,1.96472939098769,0.618128376938052,1.01035163734075,0.354949791827832,0.309068349970833,0.25,500,1,no,,,FALSE,FALSE,1,0.555939160314177
356,0.221591935896597,1.22383522508757,1.96472939098769,0.515422348934345,0.662110883758908,0.597377161903675,0.238260106845095,0.25,500,1,no,,,FALSE,FALSE,1,0.488118947435044
358,0.840890867712856,0.20085874615764,1.96472939098769,-0.337761316287574,-0.113383437613247,0.0966856100280044,0.231708618990829,0.25,500,1,no,,,FALSE,FALSE,1,0.481361214672339
359,0.463380136599069,-0.733857683853663,1.96472939098769,-0.529394539657226,-0.311582681072106,-0.369219071380242,0.25313054815939,0.25,500,1,no,,,FALSE,FALSE,1,0.503120808712371
360,0.0651605792329418,-1.84822984406773,1.96472939098769,0.148834614092791,-0.538576827730879,-0.944088587883064,0.260923706083285,0.25,500,1,no,,,FALSE,FALSE,1,0.510806916636105
361,0.783460101951326,-0.274960878483798,1.96472939098769,0.0525744224125264,0.205416087474263,-0.130509513679622,0.225290318683702,0.25,500,1,no,,,FALSE,FALSE,1,0.474647573135797
362,0.789041840127113,-0.26769873086727,1.96472939098769,-0.722186397928457,-1.06075124169177,-0.138375499679961,0.267193432892813,0.25,500,1,no,,,FALSE,FALSE,1,0.516907567068633
363,0.478616683167871,0.709062744823271,1.96472939098769,0.828872009750957,0.759049566673327,0.35281580108098,0.247586362373731,0.25,500,1,no,,,FALSE,FALSE,1,0.497580508434294
364,0.0800207913228398,-1.75413740612786,1.96472939098769,-0.0689939158520854,-0.196833729618532,-0.903317592135219,0.265187907748277,0.25,500,1,no,,,FALSE,FALSE,1,0.514963986845951
365,0.950740341930449,0.061808174288491,1.96472939098769,0.172694575623691,0.334058654332149,0.0319278553415967,0.266837991652417,0.25,500,1,no,,,FALSE,FALSE,1,0.516563637563096
367,0.358763881051124,0.918570827153543,1.96472939098769,0.162103044484604,0.481608403747391,0.452314840373857,0.242469086960745,0.25,500,1,no,,,FALSE,FALSE,1,0.492411501653591
368,0.622892987388039,0.492060478934398,1.96472939098769,-0.0434172153401044,0.537720370406998,0.258896831243875,0.276832133581627,0.25,500,1,no,,,FALSE,FALSE,1,0.52614839501953
369,0.00496748810456109,-2.82169986033147,1.96472939098769,-1.45068548477053,-1.05782503969546,-1.43553271031374,0.258824004555873,0.25,500,1,no,,,TRUE,FALSE,1,0.508747486043787
370,0.481023285161457,0.705186384589199,1.96472939098769,0.0274887146931231,0.301493949665515,0.352856318641144,0.250373269440089,0.25,500,1,no,,,FALSE,FALSE,1,0.500373130213933
